Date,ES
2021-12-17 00:00:00+01:00,-0.02888464810923481
2021-12-20 00:00:00+01:00,-0.02735397558219012
2021-12-21 00:00:00+01:00,-0.02735397558219012
2021-12-22 00:00:00+01:00,-0.02735397558219012
2021-12-23 00:00:00+01:00,-0.02735397558219012
2021-12-24 00:00:00+01:00,-0.02735397558219012
2021-12-27 00:00:00+01:00,-0.02735397558219012
2021-12-28 00:00:00+01:00,-0.02735397558219012
2021-12-29 00:00:00+01:00,-0.02735397558219012
2021-12-30 00:00:00+01:00,-0.02735397558219012
2021-12-31 00:00:00+01:00,-0.02735397558219012
