Date,VaR
2021-04-28 00:00:00+02:00,-0.02665721045521078
2021-04-29 00:00:00+02:00,-0.022436860439140373
2021-04-30 00:00:00+02:00,-0.022013013713188426
2021-05-03 00:00:00+02:00,-0.021799228197311005
2021-05-04 00:00:00+02:00,-0.02202952423011209
2021-05-05 00:00:00+02:00,-0.021924945746537788
2021-05-06 00:00:00+02:00,-0.021665141975564094
2021-05-07 00:00:00+02:00,-0.021129126410254398
2021-05-10 00:00:00+02:00,-0.021071196432295804
2021-05-11 00:00:00+02:00,-0.021668691490921748
2021-05-12 00:00:00+02:00,-0.02142586549538176
2021-05-13 00:00:00+02:00,-0.021413323155528356
2021-05-14 00:00:00+02:00,-0.020587722669509916
2021-05-17 00:00:00+02:00,-0.020389173907367268
2021-05-18 00:00:00+02:00,-0.053860448419944335
2021-05-19 00:00:00+02:00,-0.027872437618895563
2021-05-20 00:00:00+02:00,-0.027057877594530613
2021-05-21 00:00:00+02:00,-0.026242438974002025
2021-05-24 00:00:00+02:00,-0.025560469755306774
2021-05-25 00:00:00+02:00,-0.024690109426526025
2021-05-26 00:00:00+02:00,-0.02416578333051353
2021-05-27 00:00:00+02:00,-0.02294761449134363
2021-05-28 00:00:00+02:00,-0.023376672596143577
2021-05-31 00:00:00+02:00,-0.022671173163030432
2021-06-01 00:00:00+02:00,-0.021137709000949013
2021-06-02 00:00:00+02:00,-0.02053911391232042
2021-06-03 00:00:00+02:00,-0.01722869604572311
2021-06-04 00:00:00+02:00,-0.017146819167087657
2021-06-07 00:00:00+02:00,-0.016953861587461965
2021-06-08 00:00:00+02:00,-0.016854527101842966
2021-06-09 00:00:00+02:00,-0.017179032656091213
2021-06-10 00:00:00+02:00,-0.017152681549417688
2021-06-11 00:00:00+02:00,-0.017022675257274744
2021-06-14 00:00:00+02:00,-0.018631936051761246
2021-06-15 00:00:00+02:00,-0.018339638203051404
2021-06-16 00:00:00+02:00,-0.018236394528595476
2021-06-17 00:00:00+02:00,-0.01807893838606121
2021-06-18 00:00:00+02:00,-0.019964007680385233
2021-06-21 00:00:00+02:00,-0.020027827894235177
2021-06-22 00:00:00+02:00,-0.021522745389804417
2021-06-23 00:00:00+02:00,-0.01965472157415741
2021-06-24 00:00:00+02:00,-0.021897800532252692
2021-06-25 00:00:00+02:00,-0.019575382578834878
2021-06-28 00:00:00+02:00,-0.02004146334375541
2021-06-29 00:00:00+02:00,-0.019917893714310377
2021-06-30 00:00:00+02:00,-0.01984361116572986
2021-07-01 00:00:00+02:00,-0.019741615102407736
2021-07-02 00:00:00+02:00,-0.019648189113559415
2021-07-05 00:00:00+02:00,-0.019495274293973963
2021-07-06 00:00:00+02:00,-0.019569475948515446
2021-07-07 00:00:00+02:00,-0.019793029463639786
2021-07-08 00:00:00+02:00,-0.019869530256003447
2021-07-09 00:00:00+02:00,-0.01821966310348387
2021-07-12 00:00:00+02:00,-0.019890257125808296
2021-07-13 00:00:00+02:00,-0.01995968450157955
2021-07-14 00:00:00+02:00,-0.019875015010720153
2021-07-15 00:00:00+02:00,-0.019908014097511247
2021-07-16 00:00:00+02:00,-0.019848502083806643
2021-07-19 00:00:00+02:00,-0.019117608310909154
2021-07-20 00:00:00+02:00,-0.018729058280322904
2021-07-21 00:00:00+02:00,-0.01762822954393067
2021-07-22 00:00:00+02:00,-0.019822385953189626
2021-07-23 00:00:00+02:00,-0.017794545522168168
2021-07-26 00:00:00+02:00,-0.019904902761028437
2021-07-27 00:00:00+02:00,-0.017413118763022283
2021-07-28 00:00:00+02:00,-0.018767177740440413
2021-07-29 00:00:00+02:00,-0.01889554808308502
2021-07-30 00:00:00+02:00,-0.018868188096508032
2021-08-02 00:00:00+02:00,-0.018185730867410505
2021-08-03 00:00:00+02:00,-0.020467108161038635
2021-08-04 00:00:00+02:00,-0.022296691819682257
2021-08-05 00:00:00+02:00,-0.02031003780204629
2021-08-06 00:00:00+02:00,-0.020054413150679216
2021-08-09 00:00:00+02:00,-0.017938727777238976
2021-08-10 00:00:00+02:00,-0.019977741569358283
2021-08-11 00:00:00+02:00,-0.022765935524492884
2021-08-12 00:00:00+02:00,-0.023631480591315437
2021-08-13 00:00:00+02:00,-0.018084263292140454
2021-08-16 00:00:00+02:00,-0.02014025177087844
2021-08-17 00:00:00+02:00,-0.01997310775333294
2021-08-18 00:00:00+02:00,-0.019819902031976314
2021-08-19 00:00:00+02:00,-0.02150358850641901
2021-08-20 00:00:00+02:00,-0.022619620109499097
2021-08-23 00:00:00+02:00,-0.02275343930967252
2021-08-24 00:00:00+02:00,-0.022988903927179772
2021-08-25 00:00:00+02:00,-0.02046341049967972
2021-08-26 00:00:00+02:00,-0.02316536244843982
2021-08-27 00:00:00+02:00,-0.020268181795403895
2021-08-30 00:00:00+02:00,-0.0202774901162996
2021-08-31 00:00:00+02:00,-0.0232814281002224
2021-09-01 00:00:00+02:00,-0.020355955123431985
2021-09-02 00:00:00+02:00,-0.02001544321622145
2021-09-03 00:00:00+02:00,-0.02296752455854023
2021-09-06 00:00:00+02:00,-0.02029665832858722
2021-09-07 00:00:00+02:00,-0.02289933844693396
2021-09-08 00:00:00+02:00,-0.02043788368979533
2021-09-09 00:00:00+02:00,-0.020278841455034887
2021-09-10 00:00:00+02:00,-0.021679659868919947
2021-09-13 00:00:00+02:00,-0.020199573792324864
2021-09-14 00:00:00+02:00,-0.02161310334678623
2021-09-15 00:00:00+02:00,-0.02178098823388904
2021-09-16 00:00:00+02:00,-0.021557087324813047
2021-09-17 00:00:00+02:00,-0.021841213121251438
2021-09-20 00:00:00+02:00,-0.02418458628230747
2021-09-21 00:00:00+02:00,-0.021872611680978375
2021-09-22 00:00:00+02:00,-0.021694100337334016
2021-09-23 00:00:00+02:00,-0.023159969207007188
2021-09-24 00:00:00+02:00,-0.022653815492349228
2021-09-27 00:00:00+02:00,-0.02139747470974109
2021-09-28 00:00:00+02:00,-0.02135742250296243
2021-09-29 00:00:00+02:00,-0.02121389856043506
2021-09-30 00:00:00+02:00,-0.02224046643641073
2021-10-01 00:00:00+02:00,-0.021115865230314196
2021-10-04 00:00:00+02:00,-0.0223464398752548
2021-10-05 00:00:00+02:00,-0.02301916768140905
2021-10-06 00:00:00+02:00,-0.0230314842470152
2021-10-07 00:00:00+02:00,-0.023002453258963575
2021-10-08 00:00:00+02:00,-0.0211042301671185
2021-10-11 00:00:00+02:00,-0.020939277954381354
2021-10-12 00:00:00+02:00,-0.02089487517963767
2021-10-13 00:00:00+02:00,-0.022819039319193674
2021-10-14 00:00:00+02:00,-0.02336254282518497
2021-10-15 00:00:00+02:00,-0.02339637409975936
2021-10-18 00:00:00+02:00,-0.02291368113784419
2021-10-19 00:00:00+02:00,-0.02116197770352296
2021-10-20 00:00:00+02:00,-0.02111580842931314
2021-10-21 00:00:00+02:00,-0.02135469888516866
2021-10-22 00:00:00+02:00,-0.021299049426097387
2021-10-25 00:00:00+02:00,-0.021333754124483663
2021-10-26 00:00:00+02:00,-0.025059826839610725
2021-10-27 00:00:00+02:00,-0.02307626915964572
2021-10-28 00:00:00+02:00,-0.023005566674727657
2021-10-29 00:00:00+02:00,-0.021674607902428214
2021-11-01 00:00:00+01:00,-0.021508888499018133
2021-11-02 00:00:00+01:00,-0.021431097794895482
2021-11-03 00:00:00+01:00,-0.02128565131173761
2021-11-04 00:00:00+01:00,-0.021028430584633658
2021-11-05 00:00:00+01:00,-0.023047820447580487
2021-11-08 00:00:00+01:00,-0.02044842579869381
2021-11-09 00:00:00+01:00,-0.020288864714026522
2021-11-10 00:00:00+01:00,-0.0198952392914567
2021-11-11 00:00:00+01:00,-0.01979524107918103
2021-11-12 00:00:00+01:00,-0.02300935606252292
2021-11-15 00:00:00+01:00,-0.019441287696364638
2021-11-16 00:00:00+01:00,-0.01967667169326378
2021-11-17 00:00:00+01:00,-0.019358581902694825
2021-11-18 00:00:00+01:00,-0.023912966209436122
2021-11-19 00:00:00+01:00,-0.020265445749638632
2021-11-22 00:00:00+01:00,-0.02011693312222621
2021-11-23 00:00:00+01:00,-0.019685308380193414
2021-11-24 00:00:00+01:00,-0.01959739298205948
2021-11-25 00:00:00+01:00,-0.019378823616358367
2021-11-26 00:00:00+01:00,-0.025442165500904463
2021-11-29 00:00:00+01:00,-0.021255303788343997
2021-11-30 00:00:00+01:00,-0.021390501868693314
2021-12-01 00:00:00+01:00,-0.022456531158721645
2021-12-02 00:00:00+01:00,-0.02247292806132131
2021-12-03 00:00:00+01:00,-0.02214141306429388
2021-12-06 00:00:00+01:00,-0.02187746527187668
2021-12-07 00:00:00+01:00,-0.021760021752604657
2021-12-08 00:00:00+01:00,-0.021833497119700302
2021-12-09 00:00:00+01:00,-0.02178307807445946
2021-12-10 00:00:00+01:00,-0.02186055931496547
2021-12-13 00:00:00+01:00,-0.02173267453535347
2021-12-14 00:00:00+01:00,-0.021676954401456158
2021-12-15 00:00:00+01:00,-0.021677249939255204
2021-12-16 00:00:00+01:00,-0.021695113863105926
2021-12-17 00:00:00+01:00,-0.02205292534701397
2021-12-20 00:00:00+01:00,-0.022312597726061725
2021-12-21 00:00:00+01:00,-0.02242567947677708
2021-12-22 00:00:00+01:00,-0.022173627073959014
2021-12-23 00:00:00+01:00,-0.022126995848208
2021-12-24 00:00:00+01:00,-0.022135399649086084
2021-12-27 00:00:00+01:00,-0.02447866664960821
2021-12-28 00:00:00+01:00,-0.022037151825054026
2021-12-29 00:00:00+01:00,-0.02210091741166646
2021-12-30 00:00:00+01:00,-0.022066235151528033
2021-12-31 00:00:00+01:00,-0.022135740087740736
