Date,VaR
2021-07-19 00:00:00-04:00,-0.03625435297508638
2021-07-20 00:00:00-04:00,-0.028838168692747516
2021-07-21 00:00:00-04:00,-0.028510459125766083
2021-07-22 00:00:00-04:00,-0.02428025866709973
2021-07-23 00:00:00-04:00,-0.02061729854289584
2021-07-26 00:00:00-04:00,-0.0219847685863964
2021-07-27 00:00:00-04:00,-0.021177723215187978
2021-07-28 00:00:00-04:00,-0.021163162184492334
2021-07-29 00:00:00-04:00,-0.02055330075925594
2021-07-30 00:00:00-04:00,-0.02215891145823907
2021-08-02 00:00:00-04:00,-0.0207371335605074
2021-08-03 00:00:00-04:00,-0.02102701008718543
2021-08-04 00:00:00-04:00,-0.021518986303421094
2021-08-05 00:00:00-04:00,-0.023425111954187047
2021-08-06 00:00:00-04:00,-0.027858064514916302
2021-08-09 00:00:00-04:00,-0.021928923153130758
2021-08-10 00:00:00-04:00,-0.02219131059747492
2021-08-11 00:00:00-04:00,-0.02119398467188063
2021-08-12 00:00:00-04:00,-0.02038813547512918
2021-08-13 00:00:00-04:00,-0.020081862054040094
2021-08-16 00:00:00-04:00,-0.021184345868312884
2021-08-17 00:00:00-04:00,-0.022494640034020692
2021-08-18 00:00:00-04:00,-0.021454971548324396
2021-08-19 00:00:00-04:00,-0.02274372298162328
2021-08-20 00:00:00-04:00,-0.024907749742643807
2021-08-23 00:00:00-04:00,-0.020630215958880743
2021-08-24 00:00:00-04:00,-0.019675361822567676
2021-08-25 00:00:00-04:00,-0.025014992745032046
2021-08-26 00:00:00-04:00,-0.01984410421529615
2021-08-27 00:00:00-04:00,-0.026410483569657132
2021-08-30 00:00:00-04:00,-0.02457611246036932
2021-08-31 00:00:00-04:00,-0.020152223740989593
2021-09-01 00:00:00-04:00,-0.019844826522182914
2021-09-02 00:00:00-04:00,-0.019635893386425636
2021-09-03 00:00:00-04:00,-0.02073303724302451
2021-09-07 00:00:00-04:00,-0.020059115371530146
2021-09-08 00:00:00-04:00,-0.021422959922226464
2021-09-09 00:00:00-04:00,-0.020295615598654577
2021-09-10 00:00:00-04:00,-0.02337745157439129
2021-09-13 00:00:00-04:00,-0.02018049381741963
2021-09-14 00:00:00-04:00,-0.024055563759706237
2021-09-15 00:00:00-04:00,-0.022821127345073095
2021-09-16 00:00:00-04:00,-0.022109983742676427
2021-09-17 00:00:00-04:00,-0.02043405632732171
2021-09-20 00:00:00-04:00,-0.0258796968407765
2021-09-21 00:00:00-04:00,-0.024701991994189543
2021-09-22 00:00:00-04:00,-0.023294752514595705
2021-09-23 00:00:00-04:00,-0.05295673835332738
2021-09-24 00:00:00-04:00,-0.035445798216034344
2021-09-27 00:00:00-04:00,-0.02809404669146075
2021-09-28 00:00:00-04:00,-0.025751478792030623
2021-09-29 00:00:00-04:00,-0.02285259277209082
2021-09-30 00:00:00-04:00,-0.023755632162041646
2021-10-01 00:00:00-04:00,-0.031389592113257404
2021-10-04 00:00:00-04:00,-0.02585019065268732
2021-10-05 00:00:00-04:00,-0.024289453805306123
2021-10-06 00:00:00-04:00,-0.021989759144745727
2021-10-07 00:00:00-04:00,-0.024360880501468396
2021-10-08 00:00:00-04:00,-0.022018304626436003
2021-10-11 00:00:00-04:00,-0.021333560572943024
2021-10-12 00:00:00-04:00,-0.02149574231291223
2021-10-13 00:00:00-04:00,-0.021646241046424153
2021-10-14 00:00:00-04:00,-0.024673291456177394
2021-10-15 00:00:00-04:00,-0.02640170330780522
2021-10-18 00:00:00-04:00,-0.02215632784348697
2021-10-19 00:00:00-04:00,-0.020995401445945392
2021-10-20 00:00:00-04:00,-0.022610509891645664
2021-10-21 00:00:00-04:00,-0.021246022575322113
2021-10-22 00:00:00-04:00,-0.021427494228078877
2021-10-25 00:00:00-04:00,-0.021426999289029882
2021-10-26 00:00:00-04:00,-0.020646341922309113
2021-10-27 00:00:00-04:00,-0.02819164972407461
2021-10-28 00:00:00-04:00,-0.02253845883256811
2021-10-29 00:00:00-04:00,-0.022970483226274718
2021-11-01 00:00:00-04:00,-0.022488516935034415
2021-11-02 00:00:00-04:00,-0.0231029042124595
2021-11-03 00:00:00-04:00,-0.02224721777495752
2021-11-04 00:00:00-04:00,-0.0237025768562192
2021-11-05 00:00:00-04:00,-0.02156556865167222
2021-11-08 00:00:00-05:00,-0.020238801772351184
2021-11-09 00:00:00-05:00,-0.01997906312752646
2021-11-10 00:00:00-05:00,-0.020172786296028138
2021-11-11 00:00:00-05:00,-0.02072285172563596
2021-11-12 00:00:00-05:00,-0.02078503150906445
2021-11-15 00:00:00-05:00,-0.020454244932305354
2021-11-16 00:00:00-05:00,-0.019370278087165852
2021-11-17 00:00:00-05:00,-0.020678958750969385
2021-11-18 00:00:00-05:00,-0.020215920608874952
2021-11-19 00:00:00-05:00,-0.02158710242412713
2021-11-22 00:00:00-05:00,-0.02217197469118629
2021-11-23 00:00:00-05:00,-0.021234666514085402
2021-11-24 00:00:00-05:00,-0.02153570919886455
2021-11-26 00:00:00-05:00,-0.04170120859782672
2021-11-29 00:00:00-05:00,-0.0341561455939919
2021-11-30 00:00:00-05:00,-0.03235311070189285
2021-12-01 00:00:00-05:00,-0.03915532436360198
2021-12-02 00:00:00-05:00,-0.03837329606218124
2021-12-03 00:00:00-05:00,-0.036272076148897804
2021-12-06 00:00:00-05:00,-0.03238927633187765
2021-12-07 00:00:00-05:00,-0.027127286573210296
2021-12-08 00:00:00-05:00,-0.02100781710330829
2021-12-09 00:00:00-05:00,-0.020546919655228205
2021-12-10 00:00:00-05:00,-0.01886059875307595
2021-12-13 00:00:00-05:00,-0.020772932367979953
2021-12-14 00:00:00-05:00,-0.019181442968848748
2021-12-15 00:00:00-05:00,-0.020374912985256437
2021-12-16 00:00:00-05:00,-0.02076608659979888
2021-12-17 00:00:00-05:00,-0.023632521189810428
2021-12-20 00:00:00-05:00,-0.03231331890183141
2021-12-21 00:00:00-05:00,-0.03134444188417405
2021-12-22 00:00:00-05:00,-0.0247429358038864
2021-12-23 00:00:00-05:00,-0.023498153343064793
2021-12-27 00:00:00-05:00,-0.023798417046739503
2021-12-28 00:00:00-05:00,-0.021874296922913455
2021-12-29 00:00:00-05:00,-0.019881292915995174
2021-12-30 00:00:00-05:00,-0.021156211682394524
2021-12-31 00:00:00-05:00,-0.020206914946373358
